CAT,LSP,AA,AB,BB,ALL,AA (Common),AB (Common),BB (Common),ALL (Common),AA (Same Flavour),AB (Same Flavour),BB (Same Flavour),ALL (Same Flavour)
L_3 Q_3 D,"['b_L', 't_L']","{'tbjjTX', 'ttbbjjTT', 'ttttjjX', 'ttjjX', 'tttbjjTX', 'bbjjX', 'tbbbjjTX', 'bbbbjjX', 'ttbbjjX', 'jjX'}","{'tbjjX', 'tbjjTT', 'ttbbjjTX', 'tttbjjX', 'tttbjjTT', 'tbbbjjTT', 'bbbbjjTX', 'ttttjjTX', 'ttjjTX', 'bbjjTX', 'tbbbjjX', 'jjTX'}","{'tbjjTX', 'ttjjTT', 'bbjjTT', 'ttbbjjTT', 'tttbjjTX', 'jjTT', 'bbbbjjTT', 'tbbbjjTX', 'ttbbjjX', 'ttttjjTT'}","{'33jjTX', '3333jjX', '33jjTT', '33jjX', 'jjTT', '3333jjTX', '3333jjTT', 'jjTX', 'jjX'}",jj,jj,jj,jj,"['jjX', 'ttttjjX', 'bbbbjjX', 'ttbbjjX', 'ttjjX', 'bbjjX', 'tbjjTX', 'ttbbjjTT', 'tttbjjTX', 'bbtbjjTX']","['jjTX', 'tttbjjX', 'bbtbjjX', 'tbjjX', 'ttjjTX', 'bbjjTX', 'tttbjjTT', 'bbtbjjTT', 'tbjjTT', 'ttbbjjTX', 'bbbbjjTX', 'ttttjjTX']","['ttbbjjX', 'tbjjTX', 'jjTT', 'ttjjTT', 'bbjjTT', 'ttbbjjTT', 'bbbbjjTT', 'ttttjjTT', 'tttbjjTX', 'bbtbjjTX']","['jjX', 'jjTX', '3333jjX', '33jjX', '33jjTX', '3333jjTT', '33jjTT', 'jjTT', '3333jjTX']"
L_3 Q_3 D,['t'],"{'ttbbjjTT', 'tttbjjTX', 'bbbbjjTT', 'tbbbjjTX', 'ttbbjjX', 'ttttjjTT'}",-,-,"{'ttbbjjTT', 'tttbjjTX', 'bbbbjjTT', 'tbbbjjTX', 'ttbbjjX', 'ttttjjTT'}",jj,-,-,jj,"['ttbbjjTT', 'bbbbjjTT', 'ttttjjTT', 'ttbbjjX', 'tttbjjTX', 'bbtbjjTX']",-,-,"['ttbbjjTT', 'bbbbjjTT', 'ttttjjTT', 'ttbbjjX', 'tttbjjTX', 'bbtbjjTX']"
L_3 Q_3 D,['b'],"{'ttbbjjTT', 'ttttjjX', 'tttbjjTX', 'tbbbjjTX', 'bbbbjjX', 'ttbbjjX'}",-,-,"{'ttbbjjTT', 'ttttjjX', 'tttbjjTX', 'tbbbjjTX', 'bbbbjjX', 'ttbbjjX'}",jj,-,-,jj,"['ttbbjjTT', 'ttttjjX', 'bbbbjjX', 'ttbbjjX', 'tttbjjTX', 'bbtbjjTX']",-,-,"['ttbbjjTT', 'ttttjjX', 'bbbbjjX', 'ttbbjjX', 'tttbjjTX', 'bbtbjjTX']"
L_3 Q_3 D,"['tau_L', 'nu_tau']","{'tbjjTX', 'tbjjTTTX', 'ttjjTT', 'bbjjTTX', 'ttjjX', 'ttjjTTTT', 'ttjj', 'ttjjTTX'}","{'tbjj', 'tbjjX', 'tbjjTT', 'tbjjTTTT', 'ttjjTTTX', 'bbjjTTTX', 'tbjjTTX', 'ttjjTX', 'bbjjTX'}","{'tbjjTX', 'tbjjTTTX', 'bbjjTT', 'bbjjTTTT', 'bbjjTTX', 'bbjj', 'bbjjX', 'ttjjTTX'}","{'33jjTX', '33jjTTX', '33jjTTTX', '33jjTT', '33jjX', '33jj', '33jjTTTT'}",jj,jj,jj,jj,"['ttjjX', 'tbjjTX', 'bbjjTTX', 'ttjjTTX', 'ttjjTT', 'ttjj', 'ttjjTTTT', 'tbjjTTTX']","['tbjjX', 'ttjjTX', 'bbjjTX', 'tbjjTTX', 'tbjjTT', 'tbjj', 'tbjjTTTT', 'ttjjTTTX', 'bbjjTTTX']","['bbjjX', 'tbjjTX', 'bbjjTTX', 'ttjjTTX', 'bbjjTT', 'bbjj', 'bbjjTTTT', 'tbjjTTTX']","['33jjX', '33jjTX', '33jjTTX', '33jjTT', '33jj', '33jjTTTT', '33jjTTTX']"
L_3 Q_3 D,['tau'],"{'ttjjTTTT', 'tbjjTTTX', 'bbjjTTX'}",-,-,"{'ttjjTTTT', 'tbjjTTTX', 'bbjjTTX'}",jjTT,-,-,jjTT,"['bbjjTTX', 'tbjjTTTX', 'ttjjTTTT']",-,-,"['bbjjTTX', 'tbjjTTTX', 'ttjjTTTT']"
L_3 Q_3 D_3,['B'],"{'bbbbX', 'tbbbTX', 'ttbbTT'}",-,-,"{'bbbbX', 'tbbbTX', 'ttbbTT'}",bb,-,-,bb,"['tbbbTX', 'ttbbTT', 'bbbbX']",-,-,"['tbbbTX', 'ttbbTT', 'bbbbX']"
L_3 Q_3 D_3,"['W^+', 'W^0']","{'bbbbTT', 'vv33bbX', 'tbbbTX', 'vv33tbTX', 'v3tbbTT', 'v3tbbX', 'v333bTX', 'ttbbX', 'vv33ttTT'}","{'tbbbTT', 'vv33bbX', 'v33tbTT', 'v33bbX', 'bbbbTX', 'vv33tbTX', 'ttbbTX', 'tbbbX', 'v333bTX', 'vv33ttTT'}","{'vv33bbX', 'v3ttbTT', 'bbbbX', 'vv33ttTT', 'v3tbbTX', 'vv33tbTX', 'ttbbTT', 'tbbbTX', 'v3bbbX'}","{'vv33bbX', '33bbX', 'v33tbTT', 'v33bbX', 'vv33tbTX', '33bbTX', 'v333bTX', '33bbTT', 'vv33ttTT'}",,,,,"['vv33ttTT', 'v3tbbTT', 'v3tbbX', 'vv33tbTX', 'ttbbX', 'v333bTX', 'tbbbTX', 'bbbbTT', 'vv33bbX']","['vv33ttTT', 'v33tbTT', 'v33bbX', 'vv33tbTX', 'tbbbX', 'v333bTX', 'bbbbTX', 'ttbbTX', 'tbbbTT', 'vv33bbX']","['vv33ttTT', 'v3ttbTT', 'v3bbbX', 'vv33tbTX', 'bbbbX', 'v3tbbTX', 'tbbbTX', 'ttbbTT', 'vv33bbX']","['vv33ttTT', 'v33tbTT', 'v33bbX', 'vv33tbTX', '33bbX', 'v333bTX', '33bbTX', '33bbTT', 'vv33bbX']"
L_3 Q_3 D_3,['G'],"{'tbbbbbTX', '3tbbjjTT', 'bbbbX', '3333bbjjTX', 'bbbbbbbbX', 'ttbbTT', '33bbjjTX', 'ttbbbbbbTT', 'ttbbbbTT', '33bbjjjjX', 'ttttbbTT', 'tttttbbbTX', '33bbjjjjTT', 'ttbbbbX', '333tbbjjTT', '3bbbjjX', 'tbbbTX', '333bbbjjX', 'ttttbbbbX', 'tbbbbbbbTX', 'bbbbbbX', '33bbjjjjTX', 'ttttttbbTT', 'tttbbbTX', 'ttbbbbbbX', 'tttbbbbbTX', 'ttttbbbbTT'}",-,-,"{'tbbbbbTX', '3tbbjjTT', 'bbbbX', '3333bbjjTX', 'bbbbbbbbX', 'ttbbTT', '33bbjjTX', 'ttbbbbbbTT', 'ttbbbbTT', '33bbjjjjX', 'ttttbbTT', 'tttttbbbTX', '33bbjjjjTT', 'ttbbbbX', '333tbbjjTT', '3bbbjjX', 'tbbbTX', '333bbbjjX', 'ttttbbbbX', 'tbbbbbbbTX', 'bbbbbbX', '33bbjjjjTX', 'ttttttbbTT', 'tttbbbTX', 'ttbbbbbbX', 'tttbbbbbTX', 'ttttbbbbTT'}",bb,-,-,bb,"['bbbbbbbbX', '33jjjjbbX', '333bjjbbX', 'ttttbbbbX', 'ttbbbbbbX', 'ttbbbbX', '3jjbbbX', 'bbbbbbX', 'bbbbX', '3jjtbbTT', 'tbbtbbTT', 'ttttbbTT', 'tbbbTX', 'ttbbTT', '3333jjbbTX', 'tttttbbbTX', 'tbbbbbbbTX', '33jjjjbbTX', 'tttbbbbbTX', 'ttbbbbbbTT', '33jjjjbbTT', '333tjjbbTT', 'ttttttbbTT', 'ttttbbbbTT', 'tbbbbbTX', '33jjbbTX', 'tttbbbTX']",-,-,"['bbbbbbbbX', '33jjjjbbX', '333bjjbbX', 'ttttbbbbX', 'ttbbbbbbX', 'ttbbbbX', '3jjbbbX', 'bbbbbbX', 'bbbbX', '3jjtbbTT', 'tbbtbbTT', 'ttttbbTT', 'tbbbTX', 'ttbbTT', '3333jjbbTX', 'tttttbbbTX', 'tbbbbbbbTX', '33jjjjbbTX', 'tttbbbbbTX', 'ttbbbbbbTT', '33jjjjbbTT', '333tjjbbTT', 'ttttttbbTT', 'ttttbbbbTT', 'tbbbbbTX', '33jjbbTX', 'tttbbbTX']"
L_3 Q_3 D_3,"['H^+', 'H^0']","{'bbbbTT', 'vv33bbTT', 'vv33bbX', 'vv33bbTX', 'v333bTT', 'tbbbTX', 'tttbTX', 'ttbbTT', 'v3tbbX', 'v333bTX', 'ttbbX', 'ttttTT'}","{'vv33bbTT', 'tbbbTT', 'vv33bbX', 'vv33bbTX', 'v333bTT', 'v33bbX', 'bbbbTX', 'tttbTT', 'ttbbTX', 'tbbbX', 'v333bTX'}","{'vv33bbTT', 'vv33bbX', 'vv33bbTX', 'bbbbX', 'v3tbbTT', 'ttbbTT', 'v33bbTX', 'tbbbTX', 'v3bbbX'}","{'333bTX', 'vv33bbTT', 'vv33bbX', '33bbX', 'vv33bbTX', 'v333bTT', 'v33bbX', 'v333bTX', '3333TT'}",,b,bb,,"['vv33bbTT', 'v333bTT', 'v3tbbX', 'vv33bbTX', 'ttbbX', 'v333bTX', 'bbtbTX', 'tttbTX', 'bbbbTT', 'ttbbTT', 'ttttTT', 'vv33bbX']","['vv33bbTT', 'v333bTT', 'v33bbX', 'vv33bbTX', 'tbbbX', 'v333bTX', 'bbbbTX', 'ttbbTX', 'bbtbTT', 'tttbTT', 'vv33bbX']","['vv33bbTT', 'v3tbbTT', 'v3bbbX', 'vv33bbTX', 'bbbbX', 'v33bbTX', 'tbbbTX', 'ttbbTT', 'vv33bbX']","['vv33bbTT', 'v333bTT', 'v33bbX', 'vv33bbTX', '33bbX', 'v333bTX', '333bTX', '3333TT', 'vv33bbX']"
L_3 Q_3 D_3,['q'],"{'33bbjjTX', '33bbjjTT', '33bbjjX'}",-,-,"{'33bbjjTX', '33bbjjTT', '33bbjjX'}",jjbb,-,-,jjbb,"['33bbjjTT', '33bbjjX', '33bbjjTX']",-,-,"['33bbjjTT', '33bbjjX', '33bbjjTX']"
L_3 Q_3 D_3,['d'],"{'bbbbjjX', 'ttbbjjTT', 'tbbbjjTX'}",-,-,"{'bbbbjjX', 'ttbbjjTT', 'tbbbjjTX'}",jjbb,-,-,jjbb,"['ttbbjjTT', 'bbbbjjX', 'tbbbjjTX']",-,-,"['ttbbjjTT', 'bbbbjjX', 'tbbbjjTX']"
L_3 Q_3 D_3,['u'],"{'bbbbjjX', 'ttbbjjTT', 'tbbbjjTX'}",-,-,"{'bbbbjjX', 'ttbbjjTT', 'tbbbjjTX'}",jjbb,-,-,jjbb,"['ttbbjjTT', 'bbbbjjX', 'tbbbjjTX']",-,-,"['ttbbjjTT', 'bbbbjjX', 'tbbbjjTX']"
L_3 Q_3 D_3,"['l', 'nu']","{'bbbbLLX', 'ttbbTTll', 'ttbbTlX', 'tbbbLTlX', 'ttbbX', 'tbbbLX'}","{'tbbbTTll', 'tbbbLLX', 'ttbbLTlX', 'tbbbX', 'bbbbLTlX', 'bbbbLX', 'ttbbLX'}","{'ttbbLLX', 'bbbbX', 'bbbbTlX', 'tbbbLTlX', 'bbbbTTll', 'tbbbLX'}","{'33bbX', '33bbTTll', '33bbLX', '33bbLTlX', '33bbLLX'}",bb,bb,bb,bb,"['ttbbX', 'tbbbLX', 'bbLLbbX', 'ttTlbbX', 'ttbbTTll', 'tbbbLTlX']","['tbbbX', 'bbbbLX', 'ttbbLX', 'tbbbLLX', 'tbbbTTll', 'ttbbLTlX', 'bbbbLTlX']","['bbbbX', 'tbbbLX', 'ttLLbbX', 'bbTlbbX', 'bbbbTTll', 'tbbbLTlX']","['33bbX', '33bbLX', '33bbLLX', '33bbTTll', '33bbLTlX']"
L_3 Q_3 D_3,['e'],"{'tbbbTllX', 'ttbbTTll', 'bbbbllX'}",-,-,"{'tbbbTllX', 'ttbbTTll', 'bbbbllX'}",bbll,-,-,bbll,"['bbbbllX', 'tbbbTllX', 'ttbbTTll']",-,-,"['bbbbllX', 'tbbbTllX', 'ttbbTTll']"
L_3 Q_3 D_3,"['b_L', 't_L']","{'tbbbbbTX', 'bbX', 'ttttbbTT', 'ttttttTT', 'bbbbbbX', 'bbbbX', 'tttbTX', 'ttbbbbTT', 'tttbbbTX', 'ttbbbbX', 'tbbbTX', 'ttbbX', 'ttttbbX', 'tttttbTX'}","{'tbbbTT', 'tbbbbbTT', 'bbbbTX', 'bbbbbbTX', 'ttbbTX', 'tttttbTT', 'tbbbbbX', 'tttbbbX', 'tbbbX', 'ttbbbbTX', 'tttbbbTT', 'ttttbbTX', 'tttbTT', 'bbTX'}","{'bbbbTT', 'tbbbbbTX', 'ttttbbTT', 'bbbbbbTT', 'bbTT', 'ttbbbbTT', 'tttbbbTX', 'ttbbbbX', 'ttbbTT', 'tbbbTX'}","{'333bTX', 'bbX', '33bbX', '333333TT', '3333bbX', 'bbTT', '333bTT', 'bbTX', '33333bTX'}",,b,bb,,"['bbX', 'bbbbbbX', 'ttbbbbX', 'ttttbbX', 'bbbbX', 'ttbbX', 'tttbTX', 'bbtbTX', 'ttbbttTT', 'ttttttTT', 'bbbbttTT', 'bbbbtbTX', 'ttbbtbTX', 'tttttbTX']","['bbTX', 'bbtbbbX', 'tttbbbX', 'tbbbX', 'bbbbTX', 'ttbbTX', 'bbbbtbTT', 'tttttbTT', 'ttbbtbTT', 'bbtbTT', 'tttbTT', 'bbbbbbTX', 'ttbbbbTX', 'ttttbbTX']","['ttbbbbX', 'tbbbTX', 'ttttbbTT', 'bbbbbbTT', 'ttbbbbTT', 'bbbbTT', 'ttbbTT', 'bbTT', 'bbtbbbTX', 'tttbbbTX']","['bbX', 'bbTX', '3333bbX', '33bbX', '333bTX', '333333TT', '333bTT', 'bbTT', '33333bTX']"
L_3 Q_3 D_3,['t'],"{'tbbbbbTX', 'ttttbbTT', 'bbbbbbTT', 'ttbbbbTT', 'tttbbbTX', 'ttbbbbX'}",-,-,"{'tbbbbbTX', 'ttttbbTT', 'bbbbbbTT', 'ttbbbbTT', 'tttbbbTX', 'ttbbbbX'}",bb,-,-,bb,"['ttttbbTT', 'bbbbbbTT', 'ttbbbbTT', 'ttbbbbX', 'bbtbbbTX', 'tttbbbTX']",-,-,"['ttttbbTT', 'bbbbbbTT', 'ttbbbbTT', 'ttbbbbX', 'bbtbbbTX', 'tttbbbTX']"
L_3 Q_3 D_3,['b'],"{'tbbbbbTX', 'bbX', 'bbbbbbX', 'bbbbX', 'tttbTX', 'tbTX', 'ttbbbbTT', 'ttTT', 'tttbbbTX', 'ttbbbbX', 'ttbbTT', 'tbbbTX', 'ttbbX', 'ttttbbX'}",-,-,"{'tbbbbbTX', 'bbX', 'bbbbbbX', 'bbbbX', 'tttbTX', 'tbTX', 'ttbbbbTT', 'ttTT', 'tttbbbTX', 'ttbbbbX', 'ttbbTT', 'tbbbTX', 'ttbbX', 'ttttbbX'}",,-,-,,"['bbX', 'tbTX', 'bbbbbbX', 'ttbbbbX', 'ttttbbX', 'bbbbX', 'ttbbX', 'tttbTX', 'bbtbTX', 'ttbbbbTT', 'ttbbTT', 'ttTT', 'bbtbbbTX', 'tttbbbTX']",-,-,"['bbX', 'tbTX', 'bbbbbbX', 'ttbbbbX', 'ttttbbX', 'bbbbX', 'ttbbX', 'tttbTX', 'bbtbTX', 'ttbbbbTT', 'ttbbTT', 'ttTT', 'bbtbbbTX', 'tttbbbTX']"
L_3 Q_3 D_3,"['tau_L', 'nu_tau']","{'tbbbTTTX', 'ttbbTTX', 'bbbbTTX', 'ttbb', 'ttbbTTTT', 'ttbbTT', 'tbbbTX', 'ttbbX'}","{'tbbbTT', 'tbbbTTTT', 'bbbbTX', 'tbbbTTX', 'ttbbTX', 'ttbbTTTX', 'bbbbTTTX', 'tbbbX', 'tbbb'}","{'bbbbTT', 'bbbb', 'bbbbX', 'tbbbTTTX', 'ttbbTTX', 'bbbbTTX', 'bbbbTTTT', 'tbbbTX'}","{'33bbX', '33bbTTTX', '33bbTX', '33bb', '33bbTTX', '33bbTTTT', '33bbTT'}",bb,bb,bb,bb,"['ttbbX', 'tbbbTX', 'ttbbTTX', 'bbbbTTX', 'ttbbTT', 'ttbb', 'ttbbTTTT', 'tbbbTTTX']","['tbbbX', 'bbbbTX', 'ttbbTX', 'tbbbTTX', 'tbbbTT', 'tbbb', 'tbbbTTTT', 'ttbbTTTX', 'bbbbTTTX']","['bbbbX', 'tbbbTX', 'ttbbTTX', 'bbbbTTX', 'bbbbTT', 'bbbb', 'bbbbTTTT', 'tbbbTTTX']","['33bbX', '33bbTX', '33bbTTX', '33bbTT', '33bb', '33bbTTTT', '33bbTTTX']"
L_3 Q_3 D_3,['tau'],"{'tbbbTTTX', 'bbbbTTX', 'ttbbTTTT'}",-,-,"{'tbbbTTTX', 'bbbbTTX', 'ttbbTTTT'}",TTbb,-,-,TTbb,"['bbbbTTX', 'tbbbTTTX', 'ttbbTTTT']",-,-,"['bbbbTTX', 'tbbbTTTX', 'ttbbTTTT']"
