CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L Q D,W^+,W^+,jjTlE,jjlE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjTllE, 2j_l + 1l + 1tau + MET, 2j_l + 1l + MET, 4j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjTlE,jjllE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjTlllE, 2j_l + 1l + 1tau + MET, 2j_l + 2l + MET, 4j_l + 3l + 1tau + MET
L Q D,W^+,W^+,jjjjE,jjTE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjjjTE, 4j_l + MET, 2j_l + 1tau + MET, 6j_l + 1tau + MET
L Q D,W^+,W^+,jjjjE,jjjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjjjlE, 4j_l + MET, 4j_l + 1l, 8j_l + 1l + MET
L Q D,W^+,W^+,jjjjE,vvjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjjjlE, 4j_l + MET, 2j_l + 1l + 2v, 6j_l + 1l + 2v + MET
L Q D,W^+,W^+,jjjjE,tbjjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",tbjjjjjjE, 4j_l + MET, 2j_l + 1t + 1b + MET, 6j_l + 1t + 1b + MET
L Q D,W^+,W^+,jjjjE,jjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",jjjjjjE, 4j_l + MET, 2j_l + MET, 6j_l + MET
L Q D,W^+,W^+,jjjjE,jjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjjjlE, 4j_l + MET, 2j_l + 1l, 6j_l + 1l + MET
L Q D,W^+,W^+,jjjjE,jjTlE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjjjTlE, 4j_l + MET, 2j_l + 1l + 1tau + MET, 6j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjjjE,jjjjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjjjE, 4j_l + MET, 4j_l + MET, 8j_l + MET
L Q D,W^+,W^+,jjjjE,vvjjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjjjE, 4j_l + MET, 2j_l + 2v + MET, 6j_l + 2v + MET
L Q D,W^+,W^+,jjjjE,tbjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjjjlE, 4j_l + MET, 2j_l + 1t + 1b + 1l, 6j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,jjjjE,jjlE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjjjlE, 4j_l + MET, 2j_l + 1l + MET, 6j_l + 1l + MET
L Q D,W^+,W^+,jjjjE,jjllE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjjjllE, 4j_l + MET, 2j_l + 2l + MET, 6j_l + 2l + MET
L Q D,W^+,W^+,vvjjE,jjTE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",vvjjjjTE, 2j_l + 2v + MET, 2j_l + 1tau + MET, 4j_l + 1tau + 2v + MET
L Q D,W^+,W^+,vvjjE,jjjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",vvjjjjjjlE, 2j_l + 2v + MET, 4j_l + 1l, 6j_l + 1l + 2v + MET
L Q D,W^+,W^+,vvjjE,vvjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvvvjjjjlE, 2j_l + 2v + MET, 2j_l + 1l + 2v, 4j_l + 1l + 4v + MET
L Q D,W^+,W^+,vvjjE,tbjjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",vvtbjjjjE, 2j_l + 2v + MET, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + 2v + MET
L Q D,W^+,W^+,vvjjE,jjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",vvjjjjE, 2j_l + 2v + MET, 2j_l + MET, 4j_l + 2v + MET
L Q D,W^+,W^+,vvjjE,jjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",vvjjjjlE, 2j_l + 2v + MET, 2j_l + 1l, 4j_l + 1l + 2v + MET
L Q D,W^+,W^+,vvjjE,jjTlE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",vvjjjjTlE, 2j_l + 2v + MET, 2j_l + 1l + 1tau + MET, 4j_l + 1l + 1tau + 2v + MET
L Q D,W^+,W^+,vvjjE,jjjjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",vvjjjjjjE, 2j_l + 2v + MET, 4j_l + MET, 6j_l + 2v + MET
L Q D,W^+,W^+,vvjjE,vvjjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvvvjjjjE, 2j_l + 2v + MET, 2j_l + 2v + MET, 4j_l + 4v + MET
L Q D,W^+,W^+,vvjjE,tbjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",vvtbjjjjlE, 2j_l + 2v + MET, 2j_l + 1t + 1b + 1l, 4j_l + 1t + 1b + 1l + 2v + MET
L Q D,W^+,W^+,vvjjE,jjlE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",vvjjjjlE, 2j_l + 2v + MET, 2j_l + 1l + MET, 4j_l + 1l + 2v + MET
L Q D,W^+,W^+,vvjjE,jjllE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",vvjjjjllE, 2j_l + 2v + MET, 2j_l + 2l + MET, 4j_l + 2l + 2v + MET
L Q D,W^+,W^+,tbjjl,jjTE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",tbjjjjTlE, 2j_l + 1t + 1b + 1l, 2j_l + 1tau + MET, 4j_l + 1t + 1b + 1l + 1tau + MET
L Q D,W^+,W^+,tbjjl,jjjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",tbjjjjjjll, 2j_l + 1t + 1b + 1l, 4j_l + 1l, 6j_l + 1t + 1b + 2l
L Q D,W^+,W^+,tbjjl,vvjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvtbjjjjll, 2j_l + 1t + 1b + 1l, 2j_l + 1l + 2v, 4j_l + 1t + 1b + 2l + 2v
L Q D,W^+,W^+,tbjjl,tbjjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",ttbbjjjjlE, 2j_l + 1t + 1b + 1l, 2j_l + 1t + 1b + MET, 4j_l + 2t + 2b + 1l + MET
L Q D,W^+,W^+,tbjjl,jjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",tbjjjjlE, 2j_l + 1t + 1b + 1l, 2j_l + MET, 4j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,tbjjl,jjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",tbjjjjll, 2j_l + 1t + 1b + 1l, 2j_l + 1l, 4j_l + 1t + 1b + 2l
L Q D,W^+,W^+,tbjjl,jjTlE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",tbjjjjTllE, 2j_l + 1t + 1b + 1l, 2j_l + 1l + 1tau + MET, 4j_l + 1t + 1b + 2l + 1tau + MET
L Q D,W^+,W^+,tbjjl,jjjjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",tbjjjjjjlE, 2j_l + 1t + 1b + 1l, 4j_l + MET, 6j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,tbjjl,vvjjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvtbjjjjlE, 2j_l + 1t + 1b + 1l, 2j_l + 2v + MET, 4j_l + 1t + 1b + 1l + 2v + MET
L Q D,W^+,W^+,tbjjl,tbjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",ttbbjjjjll, 2j_l + 1t + 1b + 1l, 2j_l + 1t + 1b + 1l, 4j_l + 2t + 2b + 2l
L Q D,W^+,W^+,tbjjl,jjlE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",tbjjjjllE, 2j_l + 1t + 1b + 1l, 2j_l + 1l + MET, 4j_l + 1t + 1b + 2l + MET
L Q D,W^+,W^+,tbjjl,jjllE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",tbjjjjlllE, 2j_l + 1t + 1b + 1l, 2j_l + 2l + MET, 4j_l + 1t + 1b + 3l + MET
L Q D,W^+,W^+,jjlE,jjTE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTlE, 2j_l + 1l + MET, 2j_l + 1tau + MET, 4j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjlE,jjjjl,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjllE, 2j_l + 1l + MET, 4j_l + 1l, 6j_l + 2l + MET
L Q D,W^+,W^+,jjlE,vvjjl,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjllE, 2j_l + 1l + MET, 2j_l + 1l + 2v, 4j_l + 2l + 2v + MET
L Q D,W^+,W^+,jjlE,tbjjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",tbjjjjlE, 2j_l + 1l + MET, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,jjlE,jjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",jjjjlE, 2j_l + 1l + MET, 2j_l + MET, 4j_l + 1l + MET
L Q D,W^+,W^+,jjlE,jjl,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjllE, 2j_l + 1l + MET, 2j_l + 1l, 4j_l + 2l + MET
L Q D,W^+,W^+,jjlE,jjTlE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTllE, 2j_l + 1l + MET, 2j_l + 1l + 1tau + MET, 4j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjlE,jjjjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjlE, 2j_l + 1l + MET, 4j_l + MET, 6j_l + 1l + MET
L Q D,W^+,W^+,jjlE,vvjjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjlE, 2j_l + 1l + MET, 2j_l + 2v + MET, 4j_l + 1l + 2v + MET
L Q D,W^+,W^+,jjlE,tbjjl,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjllE, 2j_l + 1l + MET, 2j_l + 1t + 1b + 1l, 4j_l + 1t + 1b + 2l + MET
L Q D,W^+,W^+,jjlE,jjlE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjllE, 2j_l + 1l + MET, 2j_l + 1l + MET, 4j_l + 2l + MET
L Q D,W^+,W^+,jjlE,jjllE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjlllE, 2j_l + 1l + MET, 2j_l + 2l + MET, 4j_l + 3l + MET
L Q D,W^+,W^+,jjllE,jjTE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTllE, 2j_l + 2l + MET, 2j_l + 1tau + MET, 4j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjllE,jjjjl,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjlllE, 2j_l + 2l + MET, 4j_l + 1l, 6j_l + 3l + MET
L Q D,W^+,W^+,jjllE,vvjjl,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjlllE, 2j_l + 2l + MET, 2j_l + 1l + 2v, 4j_l + 3l + 2v + MET
L Q D,W^+,W^+,jjllE,tbjjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",tbjjjjllE, 2j_l + 2l + MET, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + 2l + MET
L Q D,W^+,W^+,jjllE,jjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",jjjjllE, 2j_l + 2l + MET, 2j_l + MET, 4j_l + 2l + MET
L Q D,W^+,W^+,jjllE,jjl,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjlllE, 2j_l + 2l + MET, 2j_l + 1l, 4j_l + 3l + MET
L Q D,W^+,W^+,jjllE,jjTlE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTlllE, 2j_l + 2l + MET, 2j_l + 1l + 1tau + MET, 4j_l + 3l + 1tau + MET
L Q D,W^+,W^+,jjllE,jjjjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjllE, 2j_l + 2l + MET, 4j_l + MET, 6j_l + 2l + MET
L Q D,W^+,W^+,jjllE,vvjjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjllE, 2j_l + 2l + MET, 2j_l + 2v + MET, 4j_l + 2l + 2v + MET
L Q D,W^+,W^+,jjllE,tbjjl,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjlllE, 2j_l + 2l + MET, 2j_l + 1t + 1b + 1l, 4j_l + 1t + 1b + 3l + MET
L Q D,W^+,W^+,jjllE,jjlE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjlllE, 2j_l + 2l + MET, 2j_l + 1l + MET, 4j_l + 3l + MET
L Q D,W^+,W^+,jjllE,jjllE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjllllE, 2j_l + 2l + MET, 2j_l + 2l + MET, 4j_l + 4l + MET
L Q D,W^+,W^0,jjTE,jjTTE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTTTE, 2j_l + 1tau + MET, 2j_l + 2tau + MET, 4j_l + 3tau + MET
L Q D,W^+,W^0,jjTE,bbjjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",bbjjjjTlE, 2j_l + 1tau + MET, 2j_l + 2b + 1l, 4j_l + 2b + 1l + 1tau + MET
L Q D,W^+,W^0,jjTE,jjjjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjTlE, 2j_l + 1tau + MET, 4j_l + 1l, 6j_l + 1l + 1tau + MET
L Q D,W^+,W^0,jjTE,jjlll,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjTlllE, 2j_l + 1tau + MET, 2j_l + 3l, 4j_l + 3l + 1tau + MET
L Q D,W^+,W^0,jjTE,vvjjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjTlE, 2j_l + 1tau + MET, 2j_l + 1l + 2v, 4j_l + 1l + 1tau + 2v + MET
L Q D,W^+,W^0,jjTE,ttjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttjjjjTE, 2j_l + 1tau + MET, 2j_l + 2t + MET, 4j_l + 2t + 1tau + MET
L Q D,W^+,W^0,jjTE,jjllE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjTllE, 2j_l + 1tau + MET, 2j_l + 2l + MET, 4j_l + 2l + 1tau + MET
L Q D,W^+,W^0,jjTE,jjTTl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTTTlE, 2j_l + 1tau + MET, 2j_l + 1l + 2tau, 4j_l + 1l + 3tau + MET
L Q D,W^+,W^0,jjTE,jjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",jjjjTlE, 2j_l + 1tau + MET, 2j_l + 1l, 4j_l + 1l + 1tau + MET
L Q D,W^+,W^0,jjTE,jjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",jjjjTE, 2j_l + 1tau + MET, 2j_l + MET, 4j_l + 1tau + MET
L Q D,W^+,W^0,jjTE,jjjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjTE, 2j_l + 1tau + MET, 4j_l + MET, 6j_l + 1tau + MET
L Q D,W^+,W^0,jjTE,vvjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjTE, 2j_l + 1tau + MET, 2j_l + 2v + MET, 4j_l + 1tau + 2v + MET
L Q D,W^+,W^0,jjTE,jjlE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",jjjjTlE, 2j_l + 1tau + MET, 2j_l + 1l + MET, 4j_l + 1l + 1tau + MET
L Q D,W^+,W^0,jjTE,bbjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",bbjjjjTE, 2j_l + 1tau + MET, 2j_l + 2b + MET, 4j_l + 2b + 1tau + MET
L Q D,W^+,W^0,jjTE,ttjjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttjjjjTlE, 2j_l + 1tau + MET, 2j_l + 2t + 1l, 4j_l + 2t + 1l + 1tau + MET
L Q D,W^+,W^0,jjjjl,jjTTE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjjjTTlE, 4j_l + 1l, 2j_l + 2tau + MET, 6j_l + 1l + 2tau + MET
L Q D,W^+,W^0,jjjjl,bbjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",bbjjjjjjll, 4j_l + 1l, 2j_l + 2b + 1l, 6j_l + 2b + 2l
L Q D,W^+,W^0,jjjjl,jjjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjjjll, 4j_l + 1l, 4j_l + 1l, 8j_l + 2l
L Q D,W^+,W^0,jjjjl,jjlll,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjjjllll, 4j_l + 1l, 2j_l + 3l, 6j_l + 4l
L Q D,W^+,W^0,jjjjl,vvjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjjjll, 4j_l + 1l, 2j_l + 1l + 2v, 6j_l + 2l + 2v
L Q D,W^+,W^0,jjjjl,ttjjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttjjjjjjlE, 4j_l + 1l, 2j_l + 2t + MET, 6j_l + 2t + 1l + MET
L Q D,W^+,W^0,jjjjl,jjllE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjjjlllE, 4j_l + 1l, 2j_l + 2l + MET, 6j_l + 3l + MET
L Q D,W^+,W^0,jjjjl,jjTTl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjjjTTll, 4j_l + 1l, 2j_l + 1l + 2tau, 6j_l + 2l + 2tau
L Q D,W^+,W^0,jjjjl,jjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",jjjjjjll, 4j_l + 1l, 2j_l + 1l, 6j_l + 2l
L Q D,W^+,W^0,jjjjl,jjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",jjjjjjlE, 4j_l + 1l, 2j_l + MET, 6j_l + 1l + MET
L Q D,W^+,W^0,jjjjl,jjjjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjjjlE, 4j_l + 1l, 4j_l + MET, 8j_l + 1l + MET
